site_id,element_symbol,percentage,quantity,earth_exists,earth_abundance_ppm,space_vs_earth_ratio,rarity_classification,site_temperature,site_pH,site_depth
DRILL_01_b2f857,Al,19.092580073692776,54.634556259600856,True,82300.0,0.6638463701045061,abundant,-101.7921845359026,8.401777532585097,2.3665236597304284
DRILL_01_b2f857,Sm,17.26665382210426,49.40955942139196,True,7.05,7008.448144878293,abundant,-101.7921845359026,8.401777532585097,2.3665236597304284
DRILL_01_b2f857,Yb,16.334372340506693,46.74178037531593,True,3.2,14606.806367286228,abundant,-101.7921845359026,8.401777532585097,2.3665236597304284
DRILL_01_b2f857,Ti,14.581365780198949,41.72544758148108,True,5650.0,7.385034970173642,abundant,-101.7921845359026,8.401777532585097,2.3665236597304284
DRILL_01_b2f857,Po,10.814074739514957,30.945119647063233,False,,,abundant,-101.7921845359026,8.401777532585097,2.3665236597304284
DRILL_01_b2f857,I,10.582451067288417,30.28231469862398,True,0.45,67294.03266360884,abundant,-101.7921845359026,8.401777532585097,2.3665236597304284
DRILL_01_b2f857,He,5.346626890625859,15.299691635573428,True,0.008,1912461.4544466785,common,-101.7921845359026,8.401777532585097,2.3665236597304284
DRILL_01_b2f857,Ga,2.8983154754858043,8.29370254267967,True,19.0,436.51066014103526,uncommon,-101.7921845359026,8.401777532585097,2.3665236597304284
DRILL_01_b2f857,Eu,1.5323137753990326,4.384807231200352,True,2.0,2192.4036156001757,uncommon,-101.7921845359026,8.401777532585097,2.3665236597304284
DRILL_01_b2f857,Mg,1.1129443341723988,3.1847565705867082,True,23300.0,0.1366848313556527,uncommon,-101.7921845359026,8.401777532585097,2.3665236597304284
DRILL_01_b2f857,Ni,0.4028233938625385,1.1527031595373864,True,84.0,13.722656661159363,rare,-101.7921845359026,8.401777532585097,2.3665236597304284
DRILL_01_b2f857,N,0.035478307148301934,0.101523291268533,True,19.0,5.343331119396474,ultra_rare,-101.7921845359026,8.401777532585097,2.3665236597304284
DRILL_02_d7c653,V,15.483492308121322,77.8225362809929,True,120.0,648.5211356749409,abundant,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_02_d7c653,Si,12.818956335566428,64.43014758277913,True,282000.0,0.22847570064815295,abundant,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_02_d7c653,In,10.795454073935948,54.2596979815731,True,0.25,217038.79192629238,abundant,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_02_d7c653,Tc,9.191143257921249,46.196172376318856,False,,,common,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_02_d7c653,Be,9.101522773572277,45.745725328845616,False,,,common,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_02_d7c653,I,8.08311716698843,40.627054056889236,True,0.45,90282.34234864275,common,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_02_d7c653,Ge,7.734659678665872,38.875650369160326,True,1.5,25917.100246106886,common,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_02_d7c653,Br,5.872600590606557,29.516640266391647,True,2.4,12298.60011099652,common,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_02_d7c653,Pm,5.64426751966685,28.369001326561808,False,,,common,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_02_d7c653,Ga,4.775820668184345,24.004047008590394,True,19.0,1263.3708951889682,uncommon,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_02_d7c653,Ca,3.712097845158447,18.657604078242375,True,41500.0,0.4495808211624669,uncommon,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_02_d7c653,Th,3.541998535038588,17.802657437668834,True,9.6,1854.4434830905036,uncommon,-216.18458684471636,8.69694446622777,2.4562458802530527
